대여소번호,대여소명,거치대수,주소,위도,경도,구
1450.0,화랑대역 7번출구,10,서울특별시 노원구 화랑로 지하 510 화랑대역 7번출구,37.61962509,127.08501434,노원구
1451.0,중랑세무서,10,서울특별시 중랑구 망우로 176 중랑세무서,37.59275818,127.07266998,중랑구
1452.0,겸재교 진입부,15,서울특별시 중랑구 겸재로 68 겸재교진입부,37.58565521,127.07505035,중랑구
1453.0,중랑캠핑숲,9,서울특별시 중랑구 송림길 172 중랑캠핑숲,37.60460281,127.10925293,중랑구
1454.0,한국전력공사(동대문 중랑지사),10,서울특별시 중랑구 동일로 862 한국전력공사(동대문 중랑지사),37.6073494,127.07859039,중랑구
1455.0,상봉역 2번 출구,10,서울특별시 중랑구 망우로 297 상봉역 2번 출구,37.59632874,127.08589935,중랑구
1456.0,상아빌딩(우림시장 교차로),10,서울특별시 중랑구 용마산로 494 상아빌딩(우림시장 교차로),37.59511185,127.10032654,중랑구
1457.0,동원사거리,10,서울특별시 중랑구 겸재로 229 동원사거리,37.58975983,127.09323883,중랑구
1458.0,상봉터미널2,9,서울특별시 중랑구 용마산로115길 127 용마산로115길 127,37.59733963,127.09308624,중랑구
1459.0,용마한신아파트사거리,10,서울특별시 중랑구 용마산로 313 용마한신아파트사거리,37.58034897,127.09265137,중랑구
146.0,마포역 2번출구 뒤,12,서울특별시 마포구 도화동 555-2 마포역 1번출구 뒤,37.53993607,126.94582367,마포구
147.0,마포역 4번출구 뒤,7,서울특별시 마포구 도화동 292-29 마포역 4번출구 뒤,37.53927231,126.94591522,마포구
148.0,용강동 주민센터 앞,11,서울특별시 마포구 용강동 234-1 용강동 주민센터 앞,37.54234695,126.94302368,마포구
150.0,서강대역 2번출구 앞,15,서울특별시 마포구 노고산동 112-13 서강대역 2번출구 앞,37.55295563,126.93434143,마포구
1501.0,"미아역 3번,4번 출구 사이",9,"서울특별시 강북구 도봉로 196 미아역 3,4번 출구 사이",37.62607956,127.02648163,강북구
1503.0,이디야 커피 수유역점 앞,12,서울특별시 강북구 도봉로 355 이다야 커피 수유점앞,37.63927841,127.02675629,강북구
1504.0,다이소 삼양시장점,10,서울특별시 강북구 삼양로 234 다이소 삼양시장점,37.62415695,127.01862335,강북구
1506.0,강북문화예술회관,20,서울특별시 강북구 삼각산로 85 강북문화예술회관,37.64032745,127.01335907,강북구
1509.0,서울북부수도사업소,10,서울특별시 강북구 한천로 935 번동 386-17,37.63437653,127.03575134,강북구
151.0,망원1동주민센터,10,서울특별시 마포구 망원동 403-2 망원1동주민센터,37.55568695,126.9055481,마포구
1510.0,번동주공5단지 관리사무소 앞,10,서울특별시 강북구 오현로25마길 27 번동 230,37.63371658,127.03551483,강북구
1511.0,번동 금호어울림아파트102동앞,9,서울특별시 강북구 오현로31길 85-7 번동 656-2,37.63112259,127.03603363,강북구
1512.0,강북중학교 앞,20,서울특별시 강북구 한천로150길 67 수유동 694-2,37.64473724,127.02656555,강북구
1513.0,강북구청 뒷편,20,서울특별시 강북구 도봉로89길 13 수유동 192-59,37.63967133,127.02519989,강북구
1514.0,강북구청 사거리 버스정류소 앞,10,서울특별시 강북구 한천로 1009 강북구청 사거리 버스정류소,37.63880539,127.02835846,강북구
1515.0,송천동 주민센터,10,서울특별시 강북구 솔샘로 284 송천동 주민센터,37.61828613,127.02404785,강북구
1516.0,우이초등학교 후문 옆,10,서울특별시 강북구 삼양로99길 33 우이초등학교 후문 옆,37.63870621,127.01590729,강북구
1518.0,SK telecom(수유직영점) 앞,10,서울특별시 강북구 삼양로 439 SK telecom(수유직영점),37.64308548,127.01616669,강북구
1519.0,세븐일레븐 수유장미원점 앞,10,서울특별시 강북구 삼양로 474 수유동 317-3,37.64545059,127.01561737,강북구
152.0,마포구민체육센터 앞,30,서울특별시 마포구 망원동 452-4 마포구민체육센터 앞,37.55661011,126.89801788,마포구
1520.0,성실교회,10,서울특별시 강북구 노해로 50 수유동 140,37.63986206,127.022789,강북구
1522.0,월드전기조명인테리어(우이동),10,서울특별시 도봉구 삼양로 574 우이동 100-13,37.65447235,127.01275635,도봉구
1525.0,미아동 복합청사,10,서울특별시 강북구 솔매로49길 14 미아동 195-1,37.62714005,127.02669525,강북구
1526.0,수유동 채선당앞,8,서울특별시 강북구 수유동 140 수유동 채선당앞,37.64173889,127.02462769,강북구
1527.0,미아역 1번 출구 뒤,10,서울특별시 강북구 미아동 194-1 미아역 1번 출구 뒤,37.62733459,127.02605438,강북구
1528.0,삼각산동 주민센터,10,서울특별시 미아동 813-8 삼각산동 주민센터,37.61503601,127.02069855,강북구
1529.0,미아동 한국전력공사,15,서울특별시 미아동 194-1 미아동 한국전력공사,37.63018036,127.02490997,강북구
153.0,성산2교 사거리,10,서울특별시 마포구 성산동 54-17 성산2교 사거리,37.56469727,126.91261292,마포구
1530.0,광산사거리,10,서울특별시 강북구 노해로 87 광산사거리,37.64355087,127.0223465,강북구
1531.0,미아사거리 1번 출구,10,서울특별시 강북구 미아동 66-1 미아사거리 1번 출구,37.61395645,127.03025055,강북구
1532.0,번3동 주민센터 교차로,10,서울특별시 강북구 번동 2-2 번3동 주민센터 교차로,37.62635422,127.0474472,강북구
1533.0,"번동 주공3, 4단지 교차로",10,"서울특별시 강북구 번동 254 번동 주공3, 4단지 교차로",37.62991714,127.04091644,강북구
1534.0,북서울 꿈의 숲 동문,20,서울특별시 강북구 번동 105 북서울 꿈의 숲 동문,37.61963654,127.04453278,강북구
1535.0,효성인텔리안 앞,10,서울특별시 수유동 230-7 효성인텔리안 앞,37.6362915,127.02337646,강북구
1536.0,번동 두산위브 101동 옆,20,서울특별시 번동 386-17 번동 두산위브 101동 옆,37.63626099,127.03217316,강북구
1537.0,북한산 우이역,10,서울특별시 강북구 삼양로 670 북한산 우이역,37.66366577,127.01242828,강북구
1538.0,솔밭공원역,8,서울특별시 강북구 삼양로 595 솔밭공원역,37.65615845,127.01313782,강북구
1539.0,19민주묘지역,10,서울특별시 강북구 삼양로 519 4.19민주묘지역,37.64967346,127.01345062,강북구
154.0,마포구청역,13,서울특별시 마포구 망원동 477-23 마포구청역,37.56090927,126.90549469,마포구
1540.0,가오리역,10,서울특별시 강북구 삼양로 426 가오리역,37.64167023,127.01688385,강북구
1541.0,삼양역,10,서울특별시 강북구 삼양로 263 삼양역,37.62652969,127.01805878,강북구
1542.0,삼양사거리역,10,서울특별시 강북구 삼양로 197 삼양사거리역,37.62155151,127.02037048,강북구
1543.0,수유1동 주민센터,10,서울특별시 강북구 삼양로 299 수유1동 주민센터,37.63018799,127.01773834,강북구
1545.0,솔샘역 2번 출구,10,서울특별시 강북구 솔샘로 195 솔샘역 2번 출구,37.6203804,127.0136795,강북구
1546.0,송천동우체국,10,서울특별시 강북구 도봉로 71 송천동우체국,37.61545944,127.02970123,강북구
1547.0,꿈의숲 롯데캐슬,15,서울특별시 강북구 오현로 56 꿈의숲 롯데캐슬 111동 인근,37.6186409,127.03623962,강북구
1548.0,북서울 꿈의숲 서문,15,서울특별시 강북구 월계로 173 북서울 꿈의숲 서문,37.62268829,127.03781128,강북구
155.0,가좌역1 번출구 뒤,15,서울특별시 마포구 성산동123-29 가좌역1.2번출구,37.56855011,126.91451263,마포구
156.0,서울서부지방법원 앞,10,서울특별시 마포구 공덕동 105-11 서울서부지방법원 앞,37.54990387,126.95514679,마포구
157.0,애오개역 4번출구 앞,12,서울특별시 마포구 아현동 607-1 애오개역 4번출구 앞,37.5530014,126.95668793,마포구
158.0,독립문 어린이 공원,15,서울특별시 서대문구 영천동 259-1 독립문 어린이 공원,37.57125854,126.96047974,서대문구
159.0,이대역 4번 출구,7,서울특별시 서대문구 대현동 60-11 이대역 4번 출구,37.55695343,126.94634247,서대문구
160.0,북아현동 가구거리,20,서울특별시 서대문구 북아현동 251-78 아현동 가구거리,37.55754852,126.9593811,서대문구
1601.0,석계역 문화광장 내 자전거 보관소,20,서울특별시 노원구 화랑로 331 노원구 월계동 47-45,37.61529922,127.06446838,노원구
1602.0,광운대역 앞,15,서울특별시 노원구 석계로 98-2 노원구 월계동 412-1,37.62266159,127.06189728,노원구
1603.0,롯데캐슬 102동 코너(월계주유소건너),10,서울특별시 노원구 월계로 252 노원구 월계동 860-16,37.62485886,127.05014038,노원구
1605.0,헬스케어,10,서울특별시 노원구 월계로 378 노원구 월계동 321-4,37.63162231,127.06161499,노원구
1606.0,태릉입구역 3번출구,10,서울특별시 노원구 동일로 지하 992-1 노원구 공릉동 616-4,37.61917114,127.07492828,노원구
1608.0,공릉역 1번 출구 앞,10,서울특별시 노원구 동일로 지하 1074 노원구 공릉동 385-4,37.62661362,127.07275391,노원구
161.0,무악재역1번 출구,8,서울특별시 서대문구 통일로 380-4 무악재역1번 출구,37.58224487,126.95064545,서대문구
1610.0,화랑대역 2번출구 앞,20,서울특별시 노원구 화랑로 지하 510 노원구 공릉동 280-12,37.62036896,127.08364105,노원구
1611.0,과기대 입구(우),20,서울특별시 노원구 공릉로 232 노원구 공릉동 436-4,37.62994003,127.07655334,노원구
1616.0,하계2동 공항버스정류장 옆,10,서울특별시 노원구 동일로 지하 1196 노원구 하계동 273-5,37.63510895,127.06832886,노원구
1617.0,하계동 중평어린이공원 앞,20,서울특별시 노원구 섬밭로 241 하계동 271-1,37.63714981,127.06327057,노원구
1619.0,중계동 하나프라자빌딩 앞(중1-1),10,서울특별시 노원구 한글비석로 235 노원구 중계동 391,37.64902115,127.07640839,노원구
162.0,봉원고가차도 밑,15,서울특별시 서대문구 대신동 143-1 봉원고가차도 밑,37.56526947,126.94624329,서대문구
1620.0,중계동 노원구민체육센터 옆(중1-2),10,서울특별시 노원구 노원로22길 1 노원구 중계1동 360-18,37.64820862,127.07022095,노원구
1623.0,노원 구민회관,20,서울특별시 노원구 동일로 1229 노원구 중계동 507-3,37.63864899,127.06629181,노원구
1625.0,상계역(4번출구),20,서울특별시 노원구 상계로 182 노원구 상계동 173-19,37.65999985,127.07296753,노원구
1628.0,노일초등학교 앞,10,서울특별시 노원구 동일로 1652 노원구 상계동 1118-9,37.67361832,127.05525208,노원구
163.0,명지전문대학교 정문 앞,7,서울특별시 서대문구 홍은동 산25-3 명지전문대학교 정문 앞,37.58369827,126.9249649,서대문구
1630.0,수연빌딩 앞,10,서울특별시 노원구 동일로 지하 1662 노원구 상계동 1132-9,37.67625046,127.05550385,노원구
1634.0,당고개공원 대여소,15,서울특별시 노원구 상계로 283 노원구 상계동 65-43,37.66907883,127.07759094,노원구
1635.0,4동 주민센터 대여소,11,서울특별시 노원구 덕릉로131길 8 노원구 상계동 37-7,37.67271042,127.0831604,노원구
1636.0,백병원 사거리 농협은행 앞,10,서울특별시 노원구 동일로 1351 노원구 상계동 747,37.64921188,127.06176758,노원구
1637.0,KT 노원점 건물 앞,15,서울특별시 노원구 노해로 489 노원구 상계동 719-1,37.65470123,127.06340027,노원구
1639.0,희성오피앙,10,서울특별시 노원구 동일로 1701 노원구 상계동 1263,37.68031311,127.05506897,노원구
164.0,북가좌1동 주민센터,10,서울특별시 서대문구 북가좌동 477-1 북가좌1동 주민센터,37.57447815,126.91004944,서대문구
1640.0,한내근린공원 북측,10,서울특별시 노원구 마들로 86 한내근린공원 북측,37.62386322,127.06848907,노원구
1641.0,한내근린공원 남측,15,서울특별시 노원구 마들로 86 한내근린공원 남측,37.62155533,127.06951141,노원구
1642.0,서울여대 남문,7,서울특별시 노원구 화랑로51길 38 서울여대 남문,37.62543488,127.08849335,노원구
1643.0,태릉입구역 8번출구,10,서울특별시 노원구 공릉동 687-6 태릉입구역 8번출구,37.61736679,127.07521057,노원구
1646.0,삼육대 입구,20,서울특별시 노원구 공릉동 26-43 삼육대 입구,37.63848877,127.10790253,노원구
165.0,중앙근린공원,20,서울특별시 서대문구 북가좌동 470-1 모래내 우체국,37.57513809,126.91394043,서대문구
1650.0,중계근린공원내,20,서울특별시 노원구 중계동 506-3 중계근린공원내,37.63957977,127.06510162,노원구
1651.0,맥도날드 상계점 앞,20,서울특별시 노원구 상계동 1118-9 맥도날드 상계점 앞,37.67237473,127.05599213,노원구
1652.0,파르코 앞,10,서울특별시 노원구 상계동 1263 파르코 앞,37.68000031,127.05558014,노원구
1653.0,노원역1번출구,10,서울특별시 노원구 상계동 335-4 노원역1번출구,37.65620041,127.06362152,노원구
1654.0,당고개입구 오거리,15,서울특별시 노원구 상계동 172-2 보훈회관 대여소,37.66379166,127.07544708,노원구
1655.0,공릉1단지아파트,15,서울특별시 동일로 1127 공릉1단지아파트,37.63111115,127.07015991,노원구
1656.0,중앙하이츠 아파트 입구,10,서울특별시 노원구 노원로 434 상계2차중앙하이츠아파트,37.65501785,127.06750488,노원구
1657.0,노원구청,10,서울특별시 노원구 노해로 437 노원구청,37.65404892,127.05732727,노원구
1659.0,중계동 을지중학교,10,서울특별시 노원구 중계동 370 중계동 을지중학교,37.65032959,127.07160187,노원구
166.0,가재울 초등학교,20,서울특별시 서대문구 연희동 530 남가좌1동 주민센터,37.57327652,126.91967773,서대문구
1660.0,서울시립과학관,8,서울특별시 노원구 하계동 266 서울시립과학관,37.64207077,127.07662201,노원구
1661.0,당현천근린공원,10,서울특별시 노원구 동일로 1342 당현천근린공원,37.64963913,127.06560516,노원구
1662.0,노원역7번출구,15,서울특별시 노원구 노해로 467 노원역 7번출구,37.65411377,127.0591507,노원구
1663.0,동해문화예술관앞,20,서울특별시 노원구 화랑로 429 동해문화예술관앞,37.61938095,127.0578537,노원구
1664.0,노해근린공원내,10,서울특별시 노원구 노원로22길 1 노해근린공원내,37.64936066,127.0704422,노원구
1665.0,양지근린공원앞,10,서울특별시 노원구 한글비석로 227 양지근린공원앞,37.64733505,127.07642365,노원구
1666.0,노원소방서인근,10,서울특별시 노원구 노원로26길 111 노원소방서인근,37.65578079,127.07177734,노원구
1667.0,중계중학교,10,서울특별시 노원구 덕릉로76길 23 중계중학교,37.65449905,127.0743866,노원구
1668.0,중계역 6번출구,10,서울특별시 노원구 동일로 지하 1308-1 중계역 6번출구,37.64550781,127.06325531,노원구
1669.0,중계역 3번출구,9,서울특별시 노원구 동일로 지하 1308-1 중계역 3번출구,37.64352798,127.06522369,노원구
167.0,연가초등학교 옆,15,서울특별시 서대문구 북가좌동 70-119 연가초등학교 옆,37.57946014,126.91712952,서대문구
1670.0,노원경찰서교차로,15,서울특별시 노원구 노원로 283 노원경찰서교차로,37.64340973,127.07183838,노원구
1671.0,인덕대학교,15,서울특별시 노원구 초안산로 12 인덕대학교,37.62934875,127.05482483,노원구
1672.0,상계동수락리버시티,15,서울특별시 노원구 누원로 18 상계동수락리버시티,37.68859863,127.05340576,노원구
1673.0,노원역 5번출구,10,서울특별시 노원구 동일로 1404 노원역 5번출구,37.65397644,127.06097412,노원구
1674.0,서울북부고용센터앞,15,서울특별시 노원구 노해로 450 서울북부고용센터앞,37.65354919,127.05808258,노원구
1675.0,월계문화체육센터,14,서울특별시 노원구 월계로 280 월계문화체육센터,37.62694168,127.05513,노원구
1677.0,육군사관학교  앞,10,서울특별시 노원구 화랑로 570 육군사관학교 앞,37.62316513,127.09049988,노원구
1678.0,성서대학교 밀알관,15,서울특별시 노원구 동일로214길 32 성서대학교 밀알관,37.6484375,127.0644455,노원구
1679.0,삼육대 도서관,15,서울특별시 노원구 화랑로 815 삼육대 도서관,37.6428299,127.10666656,노원구
1680.0,삼육대 제3과학관,10,서울특별시 노원구 화랑로 653 삼육대 후문 삼거리,37.64265442,127.10838318,노원구
1681.0,현대6차 아파트,12,서울특별시 노원구 중계로8길 20 현대6차 아파트,37.64580154,127.08226013,노원구
